"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_PORT_5100_TCP=tcp://172.20.181.152:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_SERVICE_HOST=172.20.181.152","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_SERVICE_HOST=172.20.232.204","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AWS_REGION=us-east-2","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_PORT_5100_TCP_ADDR=172.20.15.124","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","IS_MASTER_BRANCH=true","parsing input as JSON: invalid character 'I' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_PORT=tcp://172.20.138.142:5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTQPROD_SVC_PORT=tcp://172.20.149.193:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTQPROD_SVC_SERVICE_PORT_MKTDT_TMTQPROD=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_PORT_5100_TCP=tcp://172.20.232.204:5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_PORT_5100_TCP_ADDR=172.20.42.152","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_PORT=tcp://172.20.146.194:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTZPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_PORT=tcp://172.20.59.237:5100","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_PORT_5100_TCP_ADDR=172.20.232.179","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","HOME=/home/hs-caviar-microservices","parsing input as JSON: invalid character 'H' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTQPROD_SVC_SERVICE_HOST=172.20.149.193","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_SERVICE_PORT_SNOWFLAKE=5100","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_SERVICE_PORT_MKTDT_TMTKPROD=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTVPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_SERVICE_HOST=172.20.106.79","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_SERVICE_HOST=172.20.42.152","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_POD_QUALIFIER_1=fixgateway.dll","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_SERVICE_HOST=172.20.15.124","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_SERVICE_PORT_MKTDT_TSTKPROD=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_DMCPPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_SERVICE_HOST=172.20.138.142","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTJPROD_SVC_PORT=tcp://172.20.219.119:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","IMAGE_NAME=469620122115.dkr.ecr.us-east-2.amazonaws.com/core-shd-ci-us-east-2-ecr-hs-caviar-microservices:1.257.0","parsing input as JSON: invalid character 'I' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_PORT_5100_TCP_ADDR=172.20.106.79","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_PORT=tcp://172.20.70.52:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXGW_TSTVPROD_SVC_SERVICE_PORT_FIXGW_TSTVPROD=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_PORT_5100_TCP=tcp://172.20.138.142:5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","NUGET_S3_PACKAGE_VERSIONS={'common_caching': {'p': 'Caviar.Caching.Service', 'b': 'False', 'c': 'Caching.Service', 'q': 'Caching.Service', 'v': '1.0.109-pre', 'f': 'common/caching/src/Caching.Service', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-caching'}, 'common_redis': {'p': 'Caviar.Redis.Service', 'b': 'False', 'c': 'Redis.Service', 'q': 'Redis.Service', 'v': '1.0.133', 'f': 'common/caching/src/Redis.Service', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-redis-service'}, 'common_messaging': {'p': 'Caviar.Messaging', 'b': 'False', 'c': 'Messaging.Core', 'q': 'Messaging.Core', 'v': '1.0.252', 'f': 'common/messaging/src/Messaging.Core', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-messaging'}, 'common_messaging_extensions': {'p': 'Caviar.Messaging.Extensions', 'b': 'False', 'c': 'Messaging.Core.Extensions', 'q': 'Messaging.Core.Extensions', 'v': '1.0.2', 'f': 'common/messaging/src/Messaging.Core.Extensions', 't': 'nuget', 'x': 'True', 'o': 'True', 'e': '', 'gt': 'common-messaging-extensions'}, 'configurations': {'p': 'Caviar.Configurations', 'b': 'False', 'c': 'Configurations', 'q': 'Configurations', 'v': '1.1.90', 'f': 'common/configuration/src/Configurations', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-configurations'}, 'database': {'p': 'Caviar.DatabaseAccess', 'b': 'False', 'c': 'DatabaseAccess', 'q': 'DatabaseAccess', 'v': '1.0.4', 'f': 'common/database/src/DatabaseAccess', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-database'}, 'aws_s3': {'p': 'Caviar.AWS.Service.S3', 'b': 'False', 'c': 'S3', 'q': 'S3', 'v': '1.0.59', 'f': 'common/awsservice/src/S3', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-s3'}, 'aws_sqs': {'p': 'Caviar.AWS.Service.SQS', 'b': 'False', 'c': 'SQS', 'q': 'SQS', 'v': '1.0.85', 'f': 'common/awsservice/src/SQS', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-sqs'}, 'aws_sns': {'p': 'Caviar.AWS.Service.SNS', 'b': 'False', 'c': 'SNS', 'q': 'SNS', 'v': '1.0.49', 'f': 'common/awsservice/src/SNS', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-sns'}, 'aws_secrets_manager': {'p': 'Caviar.AWS.Service.SecretsManager', 'b': 'False', 'c': 'SecretsManager', 'q': 'SecretsManager', 'v': '1.0.35', 'f': 'common/awsservice/src/SecretsManager', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-secret-manager'}, 'aws_k8s': {'p': 'Caviar.AWS.Service.K8s', 'b': 'False', 'c': 'K8s', 'q': 'K8s', 'v': '1.0.72', 'f': 'common/awsservice/src/K8s', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-k8s'}, 'aws_cloudwatch': {'p': 'Caviar.AWS.Service.CloudWatch', 'b': 'False', 'c': 'CloudWatch', 'v': '1.0.10', 'f': 'common/awsservice/src/CloudWatch', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-aws-service-cloudwatch'}, 'data_model': {'p': 'Caviar.DataModel', 'b': 'False', 'c': 'DataModels', 'q': 'DataModels', 'v': '1.0.76', 'f': 'common/datamodel/src/DataModels', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-datamodel'}, 'logging_service': {'p': 'Logging.Service', 'b': 'False', 'c': 'Logging.Service', 'q': 'Logging.Service', 'v': '1.0.66', 'f': 'common/logging/src/Logging.Service', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-logging'}, 'string_modifier': {'p': 'Caviar.Common.StringModifier', 'b': 'False', 'c': 'Caviar.Common.StringModifier', 'q': 'Caviar.Common.StringModifier', 'v': '0.0.38', 'f': 'common/stringmodifier/src/StringModifier', 't': 's3', 'x': 'True', 'o': 'True', 'e': '', 'gt': ''}, 'common_awspreconfigure': {'p': 'Aws.Preconfigure', 'b': 'False', 'c': 'AwsPreconfigure', 'q': 'Aws.Preconfigure', 'v': '1.0.0.57', 'f': 'common/awspreconfigure/src', 't': 's3', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'aws-preconfigure'}, 'common_migration_runner': {'p': 'Caviar.Redis.MigrationRunner', 'b': 'False', 'c': 'Migration.Redis.Runner', 'q': 'Caviar.Redis.MigrationRunner', 'v': '1.0.0.8', 'f': 'common/migration/src/Migration.Redis.Runner', 't': 's3', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-redis-migration'}, 'marketdata_service': {'p': 'MarketDataService.SAPI.Service', 'b': 'True', 'c': 'MarketDataService.SAPI.Processor', 'q': 'MarketDataService.SAPI.Service', 'v': '1.0.0.566', 'f': 'service/market_data_service/src/MarketDataService.SAPI.Processor', 't': 'ecr', 'x': 'True', 'o': 'False', 'e': 'marketdata_datawriter', 'gt': 'marketdataservice-sapi'}, 'marketdata_datawriter': {'p': 'MarketDataService.DataWriter', 'b': 'True', 'c': 'MarketDataService.DataWriter', 'q': 'MarketDataService.DataWriter', 'v': '1.0.0.566', 'f': 'service/market_data_service/src/MarketDataService.DataWriter', 't': 'ecr', 'x': 'True', 'o': 'False', 'e': '', 'gt': ''}, 'realtimeapi_service': {'p': 'RealTime.Api', 'b': 'True', 'c': 'RealTime.Api', 'q': 'RealTime.Api', 'v': '1.0.0.551', 'f': 'api/realtime/src/RealTime.Api', 't': 'ecr', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'realtime-api'}, 'snowflake_service': {'p': 'Snowflake.Api', 'b': 'True', 'c': 'Snowflake.API', 'q': 'Snowflake.Api', 'v': '1.0.0.2038', 'f': 'api/snowflake/src/Snowflake.API', 't': 'ecr', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'snowflake_api'}, 'redis_cleanup': {'p': 'Redis.Cleanup', 'b': 'False', 'c': 'Redis.Cleanup', 'q': 'Redis.Cleanup', 'v': '1.0.0.64', 'f': 'common/test/src/Redis.Cleanup', 't': 's3', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'redis-cleanup'}, 'common_mongo_migration_runner': {'p': 'Caviar.Mongo.MigrationRunner', 'b': 'False', 'c': 'Migration.Mongo.Runner', 'q': 'Caviar.Mongo.MigrationRunner', 'v': '1.0.0.1', 'f': 'common/migration/src/Migration.Mongo.Runner', 't': 's3', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-mongo-migration'}, 'common_migration_core': {'p': 'Caviar.Redis.Migration', 'b': 'False', 'c': 'Migration.Core', 'q': 'Caviar.Migration.Core', 'v': '1.0.49', 'f': 'common/migration/src/Migration.Core', 't': 'nuget', 'x': 'True', 'o': 'False', 'e': '', 'gt': 'common-migration-core'}}","parsing input as JSON: invalid character 'N' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","HSRC=/root/.hsrc","parsing input as JSON: invalid character 'H' looking for beginning of value"
"May 11, 2026 @ 06:31:23.362","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTVPROD_SVC_SERVICE_HOST=172.20.85.97","parsing input as JSON: invalid character 'M' looking for beginning of value"
